Inst,OP,FUNCT,TYPE,FLAG
ADD,0,,R,0
SUB,1,,R,0
MULT,10,,R,0
OR,11,,R,0
SLTU,100,,R,0
LW,,0,I,1
SW,,1,I,1
ADDI,,10,I,1
ANDI,,11,I,1
BEQ,,100,I,1
BLT,,101,I,1
J,,110,J,1
SRL,,111,S,1
SLL,,1000,S,1
